# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.804E+00eV kf=2.219E+00 Vint=-1.512E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8612E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     539.080      0.950   1.600  1.57470E+00  1.14093E+00  4.33768E-01
     539.699      1.569   1.650  1.71888E+00  1.13664E+00  5.82240E-01
     540.337      2.207   1.700  1.83398E+00  1.13242E+00  7.01563E-01
     540.994      2.864   1.750  1.82259E+00  1.12828E+00  6.94301E-01
     541.671      3.541   1.800  1.61947E+00  1.12426E+00  4.95210E-01
     542.366      4.236   1.850  1.32167E+00  1.12035E+00  2.01315E-01
     543.080      4.950   1.900  1.09504E+00  1.11657E+00 -2.15318E-02
     543.814      5.684   1.950  9.84450E-01  1.11292E+00 -1.28467E-01
     544.566      6.436   2.000  9.66508E-01  1.10939E+00 -1.42883E-01
     545.338      7.208   2.050  1.00209E+00  1.10599E+00 -1.03900E-01
     546.128      7.998   2.100  1.03613E+00  1.10271E+00 -6.65801E-02
     546.938      8.808   2.150  1.04374E+00  1.09953E+00 -5.57991E-02
     547.767      9.637   2.200  1.01218E+00  1.09647E+00 -8.42834E-02
     548.614     10.484   2.250  9.29817E-01  1.09349E+00 -1.63674E-01
     549.481     11.351   2.300  8.50707E-01  1.09059E+00 -2.39883E-01
     550.367     12.237   2.350  8.12675E-01  1.08775E+00 -2.75079E-01
     551.272     13.142   2.400  8.15247E-01  1.08497E+00 -2.69723E-01
     552.196     14.066   2.450  8.42473E-01  1.08222E+00 -2.39751E-01
     553.139     15.009   2.500  8.83377E-01  1.07949E+00 -1.96116E-01
     554.101     15.971   2.550  9.34280E-01  1.07676E+00 -1.42480E-01
     555.082     16.952   2.600  9.87153E-01  1.07401E+00 -8.68614E-02
     556.082     17.952   2.650  1.03010E+00  1.07123E+00 -4.11302E-02
     557.101     18.971   2.700  1.04935E+00  1.06840E+00 -1.90486E-02
     558.139     20.009   2.750  1.05046E+00  1.06550E+00 -1.50416E-02
     559.197     21.067   2.800  1.06332E+00  1.06251E+00  8.02315E-04
     560.273     22.143   2.850  1.11604E+00  1.05943E+00  5.66146E-02
     561.368     23.238   2.900  1.21071E+00  1.05623E+00  1.54488E-01
     562.483     24.353   2.950  1.31050E+00  1.05289E+00  2.57607E-01
     563.616     25.486   3.000  1.35448E+00  1.04941E+00  3.05076E-01
     564.769     26.639   3.050  1.29731E+00  1.04577E+00  2.51543E-01
     565.940     27.810   3.100  1.17943E+00  1.04196E+00  1.37466E-01
     567.131     29.001   3.150  1.07695E+00  1.03797E+00  3.89775E-02
     568.341     30.211   3.200  1.01099E+00  1.03379E+00 -2.27994E-02
     569.569     31.439   3.250  9.72912E-01  1.02942E+00 -5.65046E-02
     570.817     32.687   3.300  9.53700E-01  1.02483E+00 -7.11324E-02
     572.084     33.954   3.350  9.48143E-01  1.02004E+00 -7.18981E-02
     573.370     35.240   3.400  9.53015E-01  1.01504E+00 -6.20237E-02
     574.675     36.545   3.450  9.65066E-01  1.00982E+00 -4.47512E-02
     575.999     37.869   3.500  9.78239E-01  1.00438E+00 -2.61412E-02
     577.342     39.212   3.550  9.83604E-01  9.98724E-01 -1.51200E-02
     578.704     40.574   3.600  9.75272E-01  9.92860E-01 -1.75882E-02
     580.085     41.955   3.650  9.55343E-01  9.86792E-01 -3.14495E-02
     581.485     43.355   3.700  9.32250E-01  9.80519E-01 -4.82688E-02
     582.904     44.774   3.750  9.12547E-01  9.74047E-01 -6.15005E-02
     584.343     46.212   3.800  8.96965E-01  9.67386E-01 -7.04214E-02
     585.800     47.670   3.850  8.85299E-01  9.60552E-01 -7.52525E-02
     587.276     49.146   3.900  8.78616E-01  9.53542E-01 -7.49261E-02
     588.772     50.642   3.950  8.77001E-01  9.46374E-01 -6.93723E-02
     590.286     52.156   4.000  8.80220E-01  9.39060E-01 -5.88397E-02
     591.820     53.690   4.050  8.86808E-01  9.31605E-01 -4.47971E-02
     593.372     55.242   4.100  8.92906E-01  9.24028E-01 -3.11226E-02
     594.944     56.814   4.150  8.95395E-01  9.16341E-01 -2.09460E-02
     596.535     58.404   4.200  8.95202E-01  9.08560E-01 -1.33589E-02
     598.144     60.014   4.250  8.97344E-01  9.00699E-01 -3.35548E-03
     599.773     61.643   4.300  9.05292E-01  8.92766E-01  1.25260E-02
     601.421     63.291   4.350  9.13522E-01  8.84772E-01  2.87500E-02
     603.088     64.958   4.400  9.11163E-01  8.76739E-01  3.44240E-02
     604.774     66.644   4.450  8.94989E-01  8.68682E-01  2.63070E-02
     606.479     68.348   4.500  8.72572E-01  8.60621E-01  1.19500E-02
     608.203     70.073   4.550  8.51951E-01  8.52585E-01 -6.33809E-04
     609.946     71.816   4.600  8.36421E-01  8.44604E-01 -8.18298E-03
     611.708     73.578   4.650  8.25875E-01  8.36633E-01 -1.07576E-02
