# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.012 Rnm= 1.076 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.012 Rnm= 1.076
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-7.805E+00eV kf=2.220E+00 Vint=-1.513E+01eV Rs_int= 1.634
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8609E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     568.336     30.209   3.200  1.01036E+00  1.03379E+00 -2.34290E-02
     569.565     31.438   3.250  9.72422E-01  1.02941E+00 -5.69919E-02
     570.813     32.686   3.300  9.53405E-01  1.02483E+00 -7.14240E-02
     572.080     33.953   3.350  9.48078E-01  1.02004E+00 -7.19582E-02
     573.365     35.238   3.400  9.53195E-01  1.01503E+00 -6.18390E-02
     574.670     36.543   3.450  9.65427E-01  1.00981E+00 -4.43860E-02
     575.994     37.867   3.500  9.78674E-01  1.00438E+00 -2.57047E-02
     577.337     39.210   3.550  9.83999E-01  9.98730E-01 -1.47308E-02
     578.699     40.572   3.600  9.75498E-01  9.92867E-01 -1.73689E-02
     580.081     41.954   3.650  9.55326E-01  9.86795E-01 -3.14687E-02
     581.481     43.354   3.700  9.32032E-01  9.80527E-01 -4.84944E-02
     582.900     44.773   3.750  9.12197E-01  9.74058E-01 -6.18611E-02
     584.338     46.211   3.800  8.96524E-01  9.67399E-01 -7.08750E-02
     585.796     47.669   3.850  8.84798E-01  9.60568E-01 -7.57702E-02
     587.272     49.145   3.900  8.78110E-01  9.53566E-01 -7.54556E-02
     588.767     50.640   3.950  8.76586E-01  9.46401E-01 -6.98148E-02
     590.282     52.155   4.000  8.80026E-01  9.39089E-01 -5.90637E-02
     591.815     53.688   4.050  8.86796E-01  9.31638E-01 -4.48415E-02
     593.368     55.241   4.100  8.93076E-01  9.24070E-01 -3.09942E-02
     594.940     56.812   4.150  8.95675E-01  9.16390E-01 -2.07148E-02
     596.530     58.403   4.200  8.95507E-01  9.08616E-01 -1.31089E-02
     598.140     60.013   4.250  8.97627E-01  9.00750E-01 -3.12366E-03
     599.769     61.642   4.300  9.05579E-01  8.92818E-01  1.27609E-02
     601.416     63.289   4.350  9.13860E-01  8.84834E-01  2.90260E-02
     603.083     64.956   4.400  9.11568E-01  8.76807E-01  3.47611E-02
     604.769     66.642   4.450  8.95470E-01  8.68759E-01  2.67113E-02
     606.474     68.347   4.500  8.73137E-01  8.60703E-01  1.24342E-02
     608.198     70.071   4.550  8.52569E-01  8.52666E-01 -9.73008E-05
     609.941     71.814   4.600  8.37054E-01  8.44685E-01 -7.63130E-03
     611.703     73.576   4.650  8.26480E-01  8.36715E-01 -1.02353E-02
