# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.022 Rnm= 1.081 K  shell
# # Pot 1 Z=77 Rmt= 1.335 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.022 Rnm= 1.082
# # Pot 3 Z= 3 Rmt= 1.265 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-8.196E+00eV kf=2.199E+00 Vint=-1.555E+01eV Rs_int= 1.649
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8665E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     547.420      8.416   2.150  1.04621E+00  1.13477E+00 -8.85636E-02
     548.249      9.245   2.200  9.97708E-01  1.13116E+00 -1.33455E-01
     549.097     10.092   2.250  9.08329E-01  1.12760E+00 -2.19276E-01
     549.963     10.959   2.300  8.37934E-01  1.12408E+00 -2.86146E-01
     550.849     11.845   2.350  8.03081E-01  1.12057E+00 -3.17488E-01
     551.754     12.750   2.400  7.97765E-01  1.11706E+00 -3.19295E-01
     552.678     13.674   2.450  8.19916E-01  1.11353E+00 -2.93617E-01
     553.621     14.617   2.500  8.60729E-01  1.10997E+00 -2.49239E-01
     554.583     15.579   2.550  9.19214E-01  1.10635E+00 -1.87134E-01
     555.564     16.560   2.600  9.94120E-01  1.10266E+00 -1.08541E-01
     556.564     17.560   2.650  1.05883E+00  1.09888E+00 -4.00497E-02
     557.583     18.579   2.700  1.09178E+00  1.09500E+00 -3.22008E-03
     558.622     19.617   2.750  1.10646E+00  1.09101E+00  1.54512E-02
     559.679     20.675   2.800  1.13058E+00  1.08688E+00  4.37097E-02
     560.755     21.751   2.850  1.18315E+00  1.08260E+00  1.00557E-01
     561.851     22.846   2.900  1.25314E+00  1.07816E+00  1.74986E-01
     562.965     23.961   2.950  1.30658E+00  1.07355E+00  2.33034E-01
     564.098     25.094   3.000  1.30961E+00  1.06876E+00  2.40854E-01
     565.251     26.247   3.050  1.24202E+00  1.06378E+00  1.78239E-01
     566.423     27.418   3.100  1.13878E+00  1.05861E+00  8.01674E-02
     567.613     28.609   3.150  1.04739E+00  1.05324E+00 -5.85257E-03
     568.823     29.819   3.200  9.89657E-01  1.04767E+00 -5.80111E-02
     570.052     31.047   3.250  9.73786E-01  1.04189E+00 -6.81060E-02
     571.299     32.295   3.300  9.89958E-01  1.03591E+00 -4.59499E-02
     572.566     33.562   3.350  1.01100E+00  1.02973E+00 -1.87286E-02
     573.852     34.848   3.400  1.01598E+00  1.02335E+00 -7.36825E-03
     575.157     36.153   3.450  1.00564E+00  1.01677E+00 -1.11265E-02
     576.481     37.477   3.500  9.89097E-01  1.01000E+00 -2.09020E-02
     577.824     38.820   3.550  9.71108E-01  1.00305E+00 -3.19411E-02
     579.186     40.182   3.600  9.54269E-01  9.95930E-01 -4.16615E-02
     580.567     41.563   3.650  9.37624E-01  9.88648E-01 -5.10242E-02
     581.967     42.963   3.700  9.20846E-01  9.81218E-01 -6.03719E-02
     583.387     44.382   3.750  9.09937E-01  9.73644E-01 -6.37065E-02
     584.825     45.821   3.800  9.08549E-01  9.65943E-01 -5.73944E-02
     586.282     47.278   3.850  9.10140E-01  9.58127E-01 -4.79873E-02
     587.758     48.754   3.900  9.05794E-01  9.50206E-01 -4.44117E-02
     589.254     50.250   3.950  8.95135E-01  9.42200E-01 -4.70651E-02
     590.768     51.764   4.000  8.85080E-01  9.34119E-01 -4.90392E-02
     592.302     53.298   4.050  8.79818E-01  9.25974E-01 -4.61563E-02
     593.854     54.850   4.100  8.78852E-01  9.17786E-01 -3.89341E-02
     595.426     56.422   4.150  8.80146E-01  9.09562E-01 -2.94160E-02
     597.017     58.013   4.200  8.82454E-01  9.01315E-01 -1.88610E-02
     598.626     59.622   4.250  8.87399E-01  8.93065E-01 -5.66508E-03
     600.255     61.251   4.300  8.96797E-01  8.84820E-01  1.19771E-02
     601.903     62.899   4.350  9.06184E-01  8.76589E-01  2.95949E-02
     603.570     64.566   4.400  9.06839E-01  8.68386E-01  3.84534E-02
     605.256     66.252   4.450  8.96341E-01  8.60221E-01  3.61203E-02
     606.961     67.957   4.500  8.81094E-01  8.52116E-01  2.89774E-02
     608.685     69.681   4.550  8.67977E-01  8.44104E-01  2.38731E-02
     610.428     71.424   4.600  8.60004E-01  8.36208E-01  2.37959E-02
     612.190     73.186   4.650  8.56455E-01  8.28377E-01  2.80774E-02
