# # Li2IrO3_O_Kedge                                              FEFF 9.6.4  
# # POT  SCF 100  8.0000   0, screened core-hole, AFOLP (folp(0)= 1.300)
# # Abs   Z= 8 Rmt= 1.022 Rnm= 1.082 K  shell
# # Pot 1 Z=77 Rmt= 1.334 Rnm= 1.421
# # Pot 2 Z= 8 Rmt= 1.022 Rnm= 1.081
# # Pot 3 Z= 3 Rmt= 1.264 Rnm= 1.333
# # Gam_ch=1.559E-01 H-L exch Vi= 3.000E-01 Vr= 1.000E+00
# # Mu=-8.194E+00eV kf=2.200E+00 Vint=-1.555E+01eV Rs_int= 1.648
# FMS rfms= 9.9000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   5.00000E-01
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.8668E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     532.249     -6.755   0.800  9.02908E-01  1.20208E+00 -2.99172E-01
     532.563     -6.441   0.850  1.11591E+00  1.21026E+00 -9.43451E-02
     532.897     -6.108   0.900  1.41733E+00  1.21573E+00  2.01599E-01
     533.249     -5.755   0.950  1.75290E+00  1.21900E+00  5.33898E-01
     533.621     -5.384   1.000  2.01906E+00  1.22046E+00  7.98603E-01
     534.011     -4.993   1.050  2.13360E+00  1.22047E+00  9.13132E-01
     534.421     -4.584   1.100  2.08605E+00  1.21930E+00  8.66749E-01
     534.849     -4.155   1.150  1.97757E+00  1.21721E+00  7.60360E-01
     535.297     -3.707   1.200  1.94429E+00  1.21438E+00  7.29915E-01
     535.764     -3.240   1.250  1.98105E+00  1.21098E+00  7.70071E-01
     536.250     -2.755   1.300  1.92376E+00  1.20715E+00  7.16607E-01
     536.754     -2.250   1.350  1.67726E+00  1.20300E+00  4.74261E-01
     537.278     -1.726   1.400  1.37893E+00  1.19863E+00  1.80300E-01
     537.821     -1.183   1.450  1.23066E+00  1.19411E+00  3.65564E-02
     538.383     -0.621   1.500  1.25166E+00  1.18951E+00  6.21508E-02
     538.964     -0.040   1.550  1.38126E+00  1.18487E+00  1.96389E-01
     539.564      0.560   1.600  1.58971E+00  1.18025E+00  4.09457E-01
     540.183      1.179   1.650  1.81833E+00  1.17567E+00  6.42660E-01
     540.822      1.817   1.700  1.96169E+00  1.17115E+00  7.90539E-01
     541.479      2.474   1.750  1.91027E+00  1.16672E+00  7.43551E-01
     542.155      3.151   1.800  1.65913E+00  1.16238E+00  4.96746E-01
     542.850      3.846   1.850  1.38539E+00  1.15815E+00  2.27238E-01
     543.565      4.560   1.900  1.20777E+00  1.15402E+00  5.37485E-02
     544.298      5.294   1.950  1.10093E+00  1.15000E+00 -4.90748E-02
     545.051      6.046   2.000  1.04978E+00  1.14608E+00 -9.63046E-02
     545.822      6.818   2.050  1.05036E+00  1.14226E+00 -9.18949E-02
     546.613      7.608   2.100  1.05854E+00  1.13852E+00 -7.99792E-02
     547.422      8.418   2.150  1.04707E+00  1.13485E+00 -8.77839E-02
     548.251      9.247   2.200  9.98213E-01  1.13125E+00 -1.33034E-01
     549.099     10.094   2.250  9.08500E-01  1.12769E+00 -2.19194E-01
     549.966     10.961   2.300  8.38042E-01  1.12417E+00 -2.86130E-01
     550.851     11.847   2.350  8.03265E-01  1.12066E+00 -3.17399E-01
     551.756     12.752   2.400  7.98016E-01  1.11716E+00 -3.19140E-01
     552.680     13.676   2.450  8.20180E-01  1.11363E+00 -2.93447E-01
     553.623     14.619   2.500  8.60987E-01  1.11006E+00 -2.49075E-01
     554.585     15.581   2.550  9.19477E-01  1.10644E+00 -1.86962E-01
     555.566     16.562   2.600  9.94397E-01  1.10275E+00 -1.08351E-01
     556.566     17.562   2.650  1.05909E+00  1.09897E+00 -3.98832E-02
     557.586     18.581   2.700  1.09197E+00  1.09509E+00 -3.11962E-03
     558.624     19.619   2.750  1.10661E+00  1.09109E+00  1.55183E-02
     559.681     20.677   2.800  1.13076E+00  1.08695E+00  4.38046E-02
     560.757     21.753   2.850  1.18330E+00  1.08267E+00  1.00622E-01
     561.853     22.848   2.900  1.25305E+00  1.07823E+00  1.74824E-01
     562.967     23.963   2.950  1.30620E+00  1.07362E+00  2.32582E-01
     564.101     25.096   3.000  1.30902E+00  1.06883E+00  2.40197E-01
     565.253     26.249   3.050  1.24129E+00  1.06385E+00  1.77438E-01
     566.425     27.420   3.100  1.13805E+00  1.05867E+00  7.93779E-02
     567.615     28.611   3.150  1.04676E+00  1.05329E+00 -6.53149E-03
     568.825     29.821   3.200  9.89129E-01  1.04771E+00 -5.85837E-02
     570.054     31.049   3.250  9.73349E-01  1.04193E+00 -6.85826E-02
     571.302     32.297   3.300  9.89630E-01  1.03595E+00 -4.63152E-02
     572.568     33.564   3.350  1.01080E+00  1.02976E+00 -1.89627E-02
     573.854     34.850   3.400  1.01587E+00  1.02337E+00 -7.49783E-03
     575.159     36.155   3.450  1.00558E+00  1.01678E+00 -1.12053E-02
     576.483     37.479   3.500  9.89031E-01  1.01001E+00 -2.09817E-02
     577.826     38.822   3.550  9.71009E-01  1.00306E+00 -3.20526E-02
     579.188     40.184   3.600  9.54113E-01  9.95936E-01 -4.18230E-02
     580.569     41.565   3.650  9.37441E-01  9.88646E-01 -5.12057E-02
     581.969     42.965   3.700  9.20705E-01  9.81204E-01 -6.04986E-02
     583.389     44.384   3.750  9.09900E-01  9.73624E-01 -6.37245E-02
     584.827     45.823   3.800  9.08606E-01  9.65921E-01 -5.73143E-02
     586.284     47.280   3.850  9.10235E-01  9.58096E-01 -4.78613E-02
     587.761     48.756   3.900  9.05883E-01  9.50171E-01 -4.42875E-02
     589.256     50.252   3.950  8.95211E-01  9.42161E-01 -4.69499E-02
     590.771     51.766   4.000  8.85154E-01  9.34073E-01 -4.89193E-02
     592.304     53.300   4.050  8.79905E-01  9.25930E-01 -4.60251E-02
     593.857     54.852   4.100  8.78955E-01  9.17734E-01 -3.87786E-02
     595.428     56.424   4.150  8.80312E-01  9.09508E-01 -2.91957E-02
     597.019     58.015   4.200  8.82720E-01  9.01260E-01 -1.85397E-02
     598.629     59.624   4.250  8.87750E-01  8.93006E-01 -5.25590E-03
     600.257     61.253   4.300  8.97175E-01  8.84752E-01  1.24221E-02
     601.905     62.901   4.350  9.06530E-01  8.76518E-01  3.00118E-02
     603.572     64.568   4.400  9.07118E-01  8.68313E-01  3.88046E-02
     605.258     66.254   4.450  8.96625E-01  8.60148E-01  3.64761E-02
     606.963     67.959   4.500  8.81409E-01  8.52045E-01  2.93641E-02
     608.687     69.683   4.550  8.68316E-01  8.44031E-01  2.42854E-02
     610.430     71.426   4.600  8.60330E-01  8.36130E-01  2.42001E-02
     612.192     73.188   4.650  8.56747E-01  8.28309E-01  2.84380E-02
